obs,time,elapsed,date,TIME,E,A,Ci,Ca,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,blfa_1,blfa_2,blfa_3,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,¦¤Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Heatx_setpoint,CO2_r_setpoint,H2O_r_setpoint,SS_s,SS_r,MatchH2O,MatchCO2,MatchValveR,MatchValveS
89,1475420737,176,20161002 09:05:37,1475420737,-0.000124196,-10.98435881,240.7631369,237.995,20.29572764,20.06238066,-4.515432538,2.006390885,-0.008426349,3.97888154,165.2527805,26.22421776,24.9927,3.178293996,62.83528997,1.973800392,3.141229066,1.204493604,-0.03491842,0.039198985,3.028260091,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011845489,0,-,0,0,0,0,0,0,999.861,842.882823,0.843,0.196,1475420737,237.995,226.98,23.4147,23.536,599.941,84.0973,0.200188,24.7961,24.9927,999.9,10013.1,0,5.10252,999.858,0.9,0.1,0,1.8759,0,134.418,39.75,43,41.562,41.437,39.812,2.309126923,-0.716632469,-0.885196582,134.3569231,15,2,546.487,707.772,21.9954,27.3268,30,27.307,27.2776,15.9383,20.0062,0.758988,21.9971,210,23.5847,100.637,101.371,-0.016,5.393,100,100
90,1475420739,178,20161002 09:05:39,1475420739,-0.000123716,-11.09674839,237.4672715,234.662,20.01803909,19.78156004,-4.500909948,1.999938098,-0.008395777,3.966087931,165.2629656,26.22679557,24.9911,3.177990813,62.84003022,1.973772503,3.14094773,1.20421831,-0.034759731,0.039020843,3.017163354,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011975006,0,-,0,0,0,0,0,0,1000.18,843.15186,0.84300012,0.19600024,1475420739,234.662,223.538,23.4142,23.535,600.096,84.0981,0.199997,24.7946,24.9911,999.9,9967.5,0,5.10252,999.843,0.9,0.1,0,2.2808,0,133.954,39.75,42.937,41.562,41.375,39.812,2.295011538,-0.680666659,-0.389264957,134.3082308,15,2,545.275,707.476,21.9975,27.3268,30,27.307,27.2776,15.7349,20.0062,0.758988,22.0012,205,23.5882,100.637,101.371,-0.016,5.393,100,100
91,1475420741,180,20161002 09:05:41,1475420741,-0.000126169,-11.06212874,234.0980894,231.306,19.73401011,19.49864244,-4.508314894,2.003220052,-0.008560249,3.972468926,165.2049245,26.22299557,24.9925,3.178256097,62.84759961,1.973762738,3.140553897,1.204493358,-0.034840399,0.0391114,3.022806013,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011937827,0,-,0,0,0,0,0,0,999.855,842.877765,0.843,0.196,1475420741,231.306,220.216,23.4141,23.5373,600.071,84.0982,0.19984,24.7925,24.9925,999.9,9990.62,0,5.10252,999.855,0.9,0.1,0,2.4138,0,134.157,39.75,42.937,41.562,41.437,39.812,2.304673077,-0.567818797,-0.990803426,134.2425,15,2,552.003,707.624,21.999,27.3268,30.0002,27.307,27.2776,15.5961,20.0062,0.758988,22.0012,205,23.5862,100.636,101.371,-0.016,5.393,100,100
92,1475420743,182,20161002 09:05:43,1475420743,-0.000124608,-11.04768795,230.7626992,227.975,19.45282156,19.21782424,-4.509094569,2.003572852,-0.008447198,3.973265442,165.2047029,26.22069131,24.9979,3.179279516,62.85369584,1.973777397,3.140272613,1.205502119,-0.034849076,0.03912114,3.023412736,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011917178,0,-,0,0,0,0,0,0,1000.15,843.12645,0.843,0.196,1475420743,227.975,216.898,23.4143,23.536,599.951,84.0981,0.199846,24.791,24.9979,999.9,9993.12,0,5.10252,1000.15,0.90003,0.0999701,0,2.105,0,134.143,39.75,42.937,41.562,41.375,39.812,2.265665385,-0.099921359,-2.355692311,134.2263077,15,2,556.969,707.796,22.0006,27.3274,30.0002,27.307,27.2776,15.3893,20.0062,0.758988,22.0053,200,23.5892,100.636,101.37,-0.016,5.393,100,100
93,1475420745,184,20161002 09:05:45,1475420745,-0.000124703,-10.8694938,227.4131622,224.667,19.17059573,18.93909829,-4.503518403,2.001093942,-0.00845825,3.968331352,165.2028853,26.22391123,24.9942,3.178578253,62.84571221,1.973715249,3.14057265,1.204863004,-0.034788131,0.039052724,3.019150299,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01170584,0,-,0,0,0,0,0,0,1000.15,843.1256369,0.842999187,0.195998225,1475420745,224.667,213.768,23.4134,23.5352,599.918,84.0983,0.200232,24.7926,24.9942,999.9,9975.62,0,5.10252,999.856,0.9,0.1,0,2.4647,0,133.978,39.75,42.937,41.562,41.375,39.75,2.288146154,0.311500863,-2.320341895,134.1753077,15,2,551.36,707.599,22.0021,27.3286,30,27.307,27.2776,15.1694,20.0062,0.758988,22.0053,195,23.5902,100.636,101.371,-0.016,5.393,100,100
94,1475420747,186,20161002 09:05:47,1475420747,-0.000125662,-10.78292478,224.1329725,221.409,18.89410924,18.66448201,-4.504131069,2.001362392,-0.008527514,3.968806083,165.2527805,26.22540913,24.9907,3.177915021,62.84001471,1.973642377,3.140741431,1.204272644,-0.034794728,0.039060131,3.019611822,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011606576,0,-,0,0,0,0,0,0,999.855,842.877765,0.843,0.196,1475420747,221.409,210.6,23.4125,23.5352,600.097,84.0984,0.20026,24.7935,24.9907,999.9,9977.5,0,5.10252,999.855,0.9,0.1,0,2.4643,0,133.849,39.75,43,41.5,41.375,39.812,2.27765,0.315825643,-2.063897449,134.1125769,15,2,542.683,707.155,22.0038,27.3291,30,27.307,27.2776,14.9861,20.0062,0.758988,22.0053,195,23.5983,100.637,101.371,-0.016,5.393,100,100
95,1475420749,188,20161002 09:05:49,1475420749,-0.000125038,-10.97264026,220.9151305,218.145,18.62276288,18.38924567,-4.506527043,2.002429753,-0.008482789,3.970964392,165.2040419,26.22427925,24.9922,3.178199248,62.83789845,1.97359948,3.140778939,1.204599768,-0.034820966,0.039089585,3.021447016,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011827574,0,-,0,0,0,0,0,0,1000.2,843.16872,0.84300012,0.19600024,1475420749,218.145,207.146,23.4121,23.5342,600.05,84.0986,0.199668,24.7937,24.9922,999.9,9985,0,5.10252,999.865,0.9,0.1,0,2.487,0,133.658,39.75,42.937,41.562,41.375,39.812,2.289542308,0.13779487,-1.788102575,134.0412308,15,2,550.979,707.378,22.0056,27.3291,30.0001,27.307,27.2776,14.7642,20.0062,0.758988,22.0105,190,23.5982,100.637,101.37,-0.016,5.393,100,100
96,1475420751,190,20161002 09:05:51,1475420751,-0.000125023,-11.06173257,217.6369646,214.848,18.34672952,18.11162066,-4.512157946,2.004932843,-0.008474392,3.975944274,165.2629656,26.22474881,24.9978,3.179260561,62.83188468,1.973599146,3.141079017,1.205661415,-0.034882533,0.039158699,3.025751844,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011933357,0,-,0,0,0,0,0,0,1000.19,843.16029,0.84300012,0.19600024,1475420751,214.848,203.759,23.4117,23.5338,599.978,84.0999,0.199794,24.7953,24.9978,999.9,10002.5,0,5.10252,999.851,0.9,0.1,0,2.1786,0,133.951,39.687,42.937,41.5,41.437,39.812,2.295388462,0.320988033,-1.595350441,133.9673077,15,2,559.386,707.649,22.0071,27.3291,30.0002,27.307,27.2776,14.6492,20.0062,0.758988,22.0105,185,23.599,100.637,101.369,-0.016,5.393,100,100
97,1475420753,192,20161002 09:05:53,1475420753,-0.000123392,-11.02917058,214.3422691,211.568,18.06898941,17.83511935,-4.522285507,2.009440266,-0.008361199,3.984994723,165.2053638,26.22376126,25.0003,3.179734461,62.82358815,1.973692063,3.141641732,1.206042398,-0.034993531,0.039283304,3.03350756,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011898558,0,-,0,0,0,0,0,0,999.869,842.889567,0.843,0.196,1475420753,211.568,200.513,23.4128,23.5333,600.015,84.0993,0.200402,24.7983,25.0003,999.9,10034.4,0,5.10252,999.869,0.9,0.1,0,2.4342,0,133.577,39.75,42.937,41.562,41.375,39.812,2.299557692,0.048625632,-1.594974366,133.9155769,15,2,550.651,707.328,22.0092,27.3291,30.0002,27.3076,27.2776,14.4195,20.0062,0.758988,22.0129,185,23.6014,100.637,101.369,-0.016,5.393,100,100
98,1475420755,194,20161002 09:05:55,1475420755,-0.000125642,-11.07181176,211.0817259,208.289,17.79405272,17.55862773,-4.509946193,2.003947514,-0.008516302,3.973951315,165.2612715,26.22909428,24.9986,3.179412202,62.82359834,1.973751308,3.141735526,1.205660894,-0.034858291,0.039131486,3.02405709,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011949255,0,-,0,0,0,0,0,0,999.86,842.88201,0.84300003,0.19600006,1475420755,208.289,197.191,23.4136,23.5363,599.999,84.0993,0.200052,24.7988,24.9986,999.9,9995.62,0,5.10252,999.866,0.9,0.1,0,2.2815,0,133.9,39.687,42.937,41.562,41.375,39.75,2.304880769,-0.000509409,-1.133094017,133.8885769,15,2,547.994,707.303,22.0111,27.3291,30,27.3081,27.2776,14.1876,20.0062,0.758988,22.0129,180,23.602,100.637,101.37,-0.016,5.393,100,100
99,1475420757,196,20161002 09:05:57,1475420757,-0.000124312,-11.05560747,207.7841183,205.008,17.51632314,17.28229474,-4.529885076,2.012814089,-0.008428962,3.99164003,165.2612715,26.22230343,24.9967,3.179052064,62.82650115,1.973771794,3.141622974,1.205280271,-0.035076724,0.039376695,3.03931597,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01193003,0,-,0,0,0,0,0,0,999.86,842.88198,0.843,0.196,1475420757,205.008,193.927,23.4135,23.5349,600.005,84.1006,0.199987,24.7982,24.9967,999.9,10058.1,0,5.10252,1000.17,0.9,0.1,0,1.9955,0,134.173,39.687,42.875,41.5,41.375,39.812,2.284792308,0.046940163,-0.498461542,133.8889231,15,2,547.625,707.303,22.0124,27.3291,30,27.3087,27.2776,13.9751,20.0062,0.758988,22.0129,175,23.6052,100.637,101.369,-0.016,5.393,100,100
100,1475420759,198,20161002 09:05:59,1475420759,-0.000123708,-11.07010021,204.500946,201.715,17.23979008,17.00492992,-4.519582959,2.008236925,-0.008400965,3.98257046,165.2058594,26.22355623,24.9869,3.177195077,62.82924989,1.973740293,3.141435393,1.203454784,-0.034963882,0.03925002,3.031436545,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011947033,0,-,0,0,0,0,0,0,999.876,842.895468,0.843,0.196,1475420759,201.715,190.621,23.4128,23.5336,600.057,84.1018,0.199962,24.7972,24.9869,999.9,10025.6,0,5.10252,999.876,0.9,0.1,0,2.3345,0,133.667,39.75,42.937,41.5,41.375,39.75,2.312876923,-0.16735043,-0.70300855,133.8474231,15,2,548.692,707.219,22.0136,27.3291,30,27.3093,27.2787,13.7963,20.0062,0.758988,22.0152,175,23.6063,100.638,101.369,-0.016,5.393,100,100
101,1475420761,200,20161002 09:06:01,1475420761,-0.000123695,-11.21834839,201.220965,198.385,16.96327043,16.72419375,-4.499056343,1.999114642,-0.008389142,3.96445762,165.2629238,26.22941804,24.9948,3.178691962,62.82920468,1.973679948,3.141341607,1.205012015,-0.034739505,0.038998138,3.015747994,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01212301,0,-,0,0,0,0,0,0,999.868,842.888724,0.843,0.196,1475420761,198.385,187.142,23.4121,23.5329,599.994,84.1019,0.199805,24.7967,24.9948,999.9,9961.25,0,5.10252,1000.16,0.90003,0.0999701,0,2.3649,0,133.986,39.687,42.875,41.5,41.312,39.75,2.293007692,-0.177018803,0.346871795,133.8539231,15,2,555.228,707.407,22.0145,27.3291,30.0001,27.3093,27.2798,13.6189,20.0062,0.758988,22.0152,170,23.6092,100.638,101.369,-0.016,5.393,100,100
102,1475420763,202,20161002 09:06:03,1475420763,-0.00012041,-11.12265822,197.8625727,195.06,16.68035425,16.44408973,-4.513201137,2.0054143,-0.008153538,3.977172172,165.2047029,26.22414589,25.0048,3.180587637,62.82728478,1.973678561,3.141435393,1.206909077,-0.034894381,0.039172,3.026580031,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01200952,0,-,0,0,0,0,0,0,999.865,842.886195,0.843,0.196,1475420763,195.06,183.913,23.4118,23.5294,599.954,84.1024,0.200326,24.7972,25.0048,999.9,10005.6,0,5.10252,999.866,0.9,0.1,0,2.2934,0,134.051,39.687,42.937,41.5,41.375,39.75,2.287069231,-0.308294014,0.938803418,133.8632308,15,2,549.527,707.261,22.0155,27.3291,30.0002,27.3093,27.2799,13.3981,19.6928,0.758988,22.0181,165,23.6098,100.638,101.369,-0.016,5.393,100,100
103,1475420765,204,20161002 09:06:05,1475420765,-0.000136406,-11.06889364,194.5682144,191.782,16.40228843,16.16740786,-4.520063859,2.008404083,-0.009239745,3.982193108,165.206742,26.2277368,25.003,3.180246343,62.8312307,1.973755377,3.141360364,1.206490966,-0.034968,0.039254643,3.031724211,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011945745,0,-,0,0,0,0,0,0,999.864,842.885352,0.843,0.196,1475420765,191.782,180.688,23.4132,23.5464,600.057,84.1008,0.200166,24.7968,25.003,999.9,10026.9,0,5.10252,999.864,0.9,0.1,0,2.4652,0,133.581,39.687,42.937,41.5,41.375,39.75,2.297669231,0.007104279,0.571247863,133.8445769,15,2,544.183,706.99,22.0163,27.3291,30.0001,27.3093,27.2799,13.2094,19.6928,0.758988,22.0181,165,23.6078,100.637,101.369,-0.016,5.393,100,100
104,1475420767,206,20161002 09:06:07,1475420767,-0.000168761,-11.20776861,191.328124,188.504,16.12880377,15.89073244,-4.519874175,2.00819811,-0.011431041,3.979931145,165.2071813,26.24189574,25.0053,3.180682447,62.83731519,1.974194043,3.141754286,1.206488404,-0.034962926,0.039248947,3.031369747,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012110446,0,-,0,0,0,0,0,0,999.869,842.889567,0.843,0.196,1475420767,188.504,177.265,23.4189,23.5837,600.031,84.0995,0.199679,24.7989,25.0053,999.9,10025.6,0,5.10252,999.873,0.9,0.1,0,2.4016,0,133.367,39.75,42.937,41.5,41.375,39.812,2.29075,0.112940173,0.039829063,133.8615,15,2,550.726,707.31,22.0171,27.3291,30,27.3093,27.2799,12.9804,19.6928,0.758988,22.0181,160,23.6034,100.637,101.37,-0.016,5.393,100,100
105,1475420769,208,20161002 09:06:09,1475420769,-0.000183684,-11.15874994,188.0160708,185.202,15.84982979,15.6126025,-4.518247854,2.007418723,-0.012450118,3.977521438,165.2629238,26.24917021,25.0072,3.181042746,62.87090826,1.975343809,3.141904362,1.205698937,-0.034943729,0.039227397,3.030028575,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012052278,0,-,0,0,0,0,0,0,999.87,842.89041,0.843,0.196,1475420769,185.202,174.008,23.4322,23.6116,599.934,84.1003,0.200099,24.7997,25.0072,999.9,10020,0,5.10252,1000.19,0.9,0.1,0,2.5514,0,133.456,39.625,42.875,41.437,41.125,39.75,2.299303846,0.017213678,-0.812307689,133.8638462,15,2,550.447,707.408,22.0184,27.3291,30.0001,27.3093,27.2799,12.7688,19.6928,0.758988,21.9711,155,23.6034,100.637,101.37,-0.016,5.393,100,100
106,1475420771,210,20161002 09:06:11,1475420771,-0.0001735,-11.164548,184.7284114,181.903,15.57243384,15.33425428,-4.500760897,1.999684664,-0.011767082,3.962733833,165.2083379,26.24851685,25.0101,3.181592746,62.91875155,1.976669953,3.141622974,1.204922792,-0.034753505,0.039013854,3.016727732,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012059073,0,-,0,0,0,0,0,0,999.877,842.896311,0.843,0.196,1475420771,181.903,170.709,23.4483,23.6177,600.113,84.0989,0.200173,24.7982,25.0101,999.9,9965.62,0,5.10252,1000.22,0.899966,0.100034,0,2.3374,0,133.62,39.625,42.875,41.437,41.125,39.75,2.311511538,0.558054698,-1.670495715,133.8123846,15,2,544.318,706.916,22.0122,27.3291,30.0002,27.3093,27.2799,12.6274,19.6928,0.758988,21.9711,155,23.6034,100.638,101.37,-0.016,5.393,100,100
107,1475420773,212,20161002 09:06:13,1475420773,-0.000162531,-11.28225492,181.4460149,178.593,15.29560856,15.05510397,-4.502258572,2.000391072,-0.011032676,3.964758016,165.2629238,26.24345541,25.0095,3.181478946,62.95259662,1.977615151,3.141435393,1.203863795,-0.034770859,0.039033336,3.017941996,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012198719,0,-,0,0,0,0,0,0,999.877,842.896311,0.843,0.196,1475420773,178.593,167.283,23.4597,23.6184,600.068,84.0987,0.199699,24.7972,25.0095,999.9,9970.62,0,5.10252,999.867,0.9,0.1,0,2.3565,0,133.532,39.625,42.937,41.5,41.312,39.75,2.297796154,0.378170931,-1.926598273,133.7478077,15,2,551.591,707.113,21.9951,27.3291,30.0004,27.3093,27.2799,12.4146,19.6928,0.758988,21.9616,150,23.6034,100.638,101.37,-0.016,5.393,100,100
108,1475420775,214,20161002 09:06:15,1475420775,-0.000156249,-11.19628349,178.1092533,175.286,15.01449214,14.77649376,-4.514001738,2.005632947,-0.010624,3.97551731,165.2662702,26.23674665,25.0027,3.180189464,62.97879429,1.978320004,3.141247823,1.201869459,-0.034899763,0.039178041,3.026956158,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012092573,0,-,0,0,0,0,0,0,1000.22,843.18558,0.84300012,0.19600024,1475420775,175.286,164.061,23.4678,23.6204,599.929,84.0994,0.199938,24.7962,25.0027,999.9,10007.5,0,5.10252,999.879,0.9,0.1,0,2.3809,0,133.051,39.625,42.937,41.5,41.25,39.75,2.290146154,0.0923282,-3.275418791,133.6912308,15,2,556.124,707.359,21.9788,27.3291,30.0004,27.3093,27.2799,12.1899,19.6928,0.758988,21.9616,145,23.6034,100.638,101.369,-0.016,5.393,100,100
109,1475420777,216,20161002 09:06:17,1475420777,-0.000150744,-11.10949568,174.8228114,172.021,14.73763066,14.50143687,-4.512392683,2.0049379,-0.010262193,3.974442395,165.2108163,26.23310461,24.9978,3.179260561,63.00116189,1.978833564,3.14094773,1.200426997,-0.034882658,0.039158839,3.025760542,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011993712,0,-,0,0,0,0,0,0,999.881,842.899683,0.843,0.196,1475420777,172.021,160.886,23.4736,23.6208,600.023,84.1002,0.200187,24.7946,24.9978,999.9,10002.5,0,5.10252,999.881,0.9,0.1,0,2.3769,0,133.453,39.687,42.875,41.437,41.437,39.75,2.315342308,0.161035895,-3.209094007,133.6055385,15,2,551.575,707.039,21.9692,27.3291,30.0003,27.3093,27.2799,12.0022,19.6928,0.758988,21.9616,145,23.6034,100.638,101.37,-0.016,5.393,100,100
110,1475420779,218,20161002 09:06:19,1475420779,-0.000146538,-11.24408332,171.588296,168.754,14.46509017,14.22615576,-4.513798729,2.005578279,-0.009983567,3.975950201,165.2678806,26.23051588,24.9948,3.178691962,63.01633618,1.979180179,3.140741431,1.199511783,-0.034898417,0.039176531,3.026862116,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012153225,0,-,0,0,0,0,0,0,999.894,842.910672,0.84300003,0.19600006,1475420779,168.754,157.485,23.4775,23.6206,599.99,84.1012,0.199947,24.7935,24.9948,999.9,10006.9,0,5.10252,999.884,0.9,0.1,0,2.0846,0,133.389,39.625,42.875,41.5,41.375,39.75,2.294776923,-0.358215391,-2.491452976,133.5095769,15,2,552.581,707.137,21.9618,27.3291,30.0002,27.3093,27.2799,11.7722,19.6928,0.758988,21.9677,140,23.6034,100.638,101.37,-0.016,5.393,100,100
111,1475420781,220,20161002 09:06:21,1475420781,-0.000141523,-11.32858244,168.3195029,165.468,14.18942212,13.94903894,-4.519303644,2.008043412,-0.009650318,3.981129366,165.2093292,26.22558302,24.991,3.177971865,63.0306381,1.979511161,3.140553897,1.198460704,-0.034959115,0.039244669,3.03110353,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012249736,0,-,0,0,0,0,0,0,1000.2,843.1677868,0.842999187,0.195998225,1475420781,165.468,154.116,23.4816,23.6198,600,84.1004,0.200123,24.7925,24.991,999.9,10024.4,0,5.10252,999.897,0.9,0.1,0,2.4153,0,133.397,39.625,42.875,41.5,41.375,39.75,2.295511538,-0.375552145,-1.801162389,133.4598462,15,2,549.528,707.088,21.9587,27.3291,30.0001,27.3093,27.2799,11.6529,19.6928,0.758988,21.9677,135,23.6034,100.638,101.369,-0.016,5.393,100,100
112,1475420783,222,20161002 09:06:23,1475420783,-0.000138147,-11.26682331,164.9977428,162.164,13.90922161,13.6703386,-4.522227436,2.00935536,-0.009425462,3.983925908,165.2093292,26.22309305,24.9884,3.177479248,63.03860085,1.979713949,3.140478886,1.197765299,-0.034991439,0.039280955,3.033361421,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01217611,0,-,0,0,0,0,0,0,1000.23,843.19401,0.84300012,0.19600024,1475420783,162.164,150.875,23.4843,23.6192,600.012,84.0993,0.200166,24.7921,24.9884,999.9,10033.8,0,5.10252,1000.23,0.899996,0.100004,0,2.3775,0,133.588,39.625,42.875,41.5,41.187,39.75,2.302369231,-0.107247868,-1.323555559,133.413,15,2,545.061,706.891,21.9595,27.3291,30.0001,27.3093,27.2799,11.4188,19.6928,0.758988,21.9741,135,23.6013,100.638,101.368,-0.016,5.393,100,100
113,1475420785,224,20161002 09:06:25,1475420785,-0.000138452,-11.34704131,161.7305509,158.875,13.63382852,13.39310658,-4.519442167,2.008116543,-0.009442025,3.981450799,165.2103206,26.22441209,24.9921,3.178180299,63.04233132,1.979878393,3.140553897,1.198301906,-0.034960916,0.039246691,3.03122938,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012275433,0,-,0,0,0,0,0,0,999.889,842.906427,0.843,0.196,1475420785,158.875,147.506,23.4862,23.6214,600.002,84.0997,0.199948,24.7925,24.9921,999.9,10025,0,5.10252,1000.23,0.899996,0.100004,0,2.5346,0,133.557,39.625,42.875,41.437,41.312,39.687,2.293203846,-0.082574361,0.465675207,133.3926538,15,2,545.629,706.867,21.9614,27.3291,30.0001,27.3093,27.2799,11.1855,19.6928,0.758988,21.9741,130,23.6015,100.638,101.368,-0.016,5.393,100,100
114,1475420787,226,20161002 09:06:27,1475420787,-0.000135181,-11.37247904,158.4599485,155.596,13.35822959,13.11679773,-4.51564832,2.006443168,-0.009211896,3.978320997,165.2103771,26.22368732,24.9981,3.179317426,63.05155968,1.980097271,3.140441381,1.199220154,-0.034919707,0.03920043,3.028350042,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012305599,0,-,0,0,0,0,0,0,999.89,842.90727,0.843,0.196,1475420787,155.596,144.203,23.4886,23.6206,600.027,84.1004,0.199953,24.7919,24.9981,999.9,10013.1,0,5.10252,999.885,0.9,0.1,0,2.2623,0,133.435,39.687,42.937,41.437,41.312,39.75,2.275223077,0.337340171,0.645811961,133.3925385,15,2,546.658,706.891,21.9642,27.3291,30.0001,27.3093,27.2799,10.9662,19.6928,0.758988,21.9741,125,23.5974,100.638,101.368,-0.016,5.393,100,100
115,1475420789,228,20161002 09:06:29,1475420789,-0.000133949,-11.38682608,155.172751,152.312,13.08125423,12.8400894,-4.526013761,2.011055143,-0.009119819,3.987561276,165.2096597,26.21875824,25.0047,3.180568676,63.06296643,1.980278114,3.140160106,1.200290562,-0.035033339,0.039327992,3.036287403,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012322731,0,-,0,0,0,0,0,0,999.881,842.899683,0.843,0.196,1475420789,152.312,140.905,23.4905,23.6213,600.012,84.1011,0.200133,24.7904,25.0047,999.9,10045.6,0,5.10252,999.881,0.9,0.1,0,2.0527,0,133.537,39.625,42.875,41.5,41.312,39.687,2.288442308,0.182177785,1.044923069,133.3821538,15,2,543.222,706.768,21.9678,27.3291,30.0001,27.3093,27.2799,10.7835,19.6928,0.758988,21.9763,125,23.5984,100.639,101.368,-0.016,5.393,100,100
116,1475420791,230,20161002 09:06:31,1475420791,-0.000132813,-11.54859223,151.9093587,149.012,12.80646191,12.56220498,-4.531878734,2.013665327,-0.009056248,3.99280058,165.264576,26.21772177,24.9963,3.17897625,63.06682529,1.980470243,3.140272613,1.198506008,-0.035097729,0.039400275,3.040781908,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012514497,0,-,0,0,0,0,0,0,999.893,842.909829,0.84300003,0.19600006,1475420791,149.012,137.443,23.4922,23.6219,599.968,84.1033,0.200011,24.791,24.9963,999.9,10063.8,0,5.10252,999.882,0.9,0.1,0,2.4074,0,133.236,39.625,42.875,41.437,41,39.75,2.286796154,0.10175385,0.319999993,133.4203846,15,2,543.701,706.571,21.9706,27.3291,30,27.3093,27.2799,10.6034,19.6928,0.758988,21.9763,120,23.5934,100.639,101.369,-0.016,5.393,100,100
117,1475420793,232,20161002 09:06:33,1475420793,-0.000131501,-11.55590359,148.5964688,145.682,12.52746096,12.28175597,-4.507838165,2.002985112,-0.008975554,3.971650915,165.209164,26.22365508,24.9913,3.178028709,63.07283226,1.980658878,3.140272613,1.197369831,-0.034834621,0.039104914,3.022401994,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01251895,0,-,0,0,0,0,0,0,1000.23,843.19401,0.84300012,0.19600024,1475420793,145.682,134.108,23.4939,23.6223,600.055,84.1053,0.19994,24.791,24.9913,999.9,9988.12,0,5.10252,999.889,0.899999,0.100001,0,2.392,0,133.174,39.625,42.875,41.437,41.25,39.75,2.304030769,0.385736757,-0.166324788,133.3862692,15,2,544.637,706.472,21.9729,27.3291,30.0001,27.3093,27.2799,10.3779,19.6928,0.758988,21.9791,115,23.5918,100.64,101.369,-0.016,5.393,100,100
118,1475420795,234,20161002 09:06:35,1475420795,-0.000127104,-11.3265319,145.2182725,142.355,12.24245046,12.00106574,-4.49676862,1.998083051,-0.00865614,3.962182363,165.2096597,26.22361237,25.006,3.180815185,63.08394736,1.980818664,3.139972602,1.199996521,-0.034714174,0.038969702,3.013975119,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.0122468,0,-,0,0,0,0,0,0,1000.24,843.20244,0.84300012,0.19600024,1475420795,142.355,131.012,23.4962,23.6203,600.086,84.1039,0.199888,24.7894,25.006,999.9,9953.75,0,5.10252,1000.24,0.899996,0.100004,0,2.4667,0,132.944,39.625,42.875,41.437,41.312,39.75,2.328134615,0.382622228,-1.327999998,133.3554615,15,2,547.233,706.719,21.9749,27.3291,30,27.3093,27.2799,10.1803,19.6928,0.758988,21.9791,115,23.5886,100.64,101.369,-0.016,5.393,100,100
